bond_code,bond_price,convert_value,premium_rate,ytm,remaining_size,convert_price,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
113542,,92.479,,,6.3,16.62,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113541,,81.838,,,3.3,18.72,110.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
113540,,91.017,,,6.6,10.13,112.0,0.5,0.7,1.0,1.5,2.3,3.0,,,,
113539,,56.671,,,2.99136,28.78,115.0,0.6,0.8,1.2,1.8,2.2,2.5,,,,
128070,,91.414,,,2.3,9.55,112.0,0.5,0.8,1.2,1.6,2.0,3.0,,,,
113538,,51.692,,,6.82979,64.11,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128069,,73.33,,,3.0,18.11,115.0,0.5,0.7,1.0,1.5,1.8,3.0,,,,
123028,,136.318,,,4.9,11.95,,0.6,0.8,1.5,2.0,2.5,3.0,,,,
113028,,81.801,,,21.7,10.44,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113027,,264.012,,,6.4,10.17,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123027,,218.317,,,3.4,29.59,113.0,0.5,0.7,1.3,2.0,2.5,3.0,,,,
123026,,66.125,,,2.9,12.31,106.0,0.5,0.8,1.6,2.2,3.0,,,,,
113537,,96.438,,,8.0,19.93,115.0,0.5,0.8,1.2,2.0,2.5,3.5,,,,
128068,,318.262,,,5.47,9.09,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113536,,64.861,,,1.91565,19.75,110.0,0.4,0.5,1.0,1.5,1.8,2.0,,,,
113535,,85.191,,,5.0,12.56,110.0,0.4,0.6,1.0,1.5,2.0,,,,,
128067,,45.308,,,6.026392,27.28,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
128066,,75.815,,,4.8,17.49,112.0,0.5,0.8,1.2,1.5,2.0,3.0,,,,
110058,,387.846,,,9.8,6.5,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128065,,244.432,,,8.0,8.98,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127013,,91.263,,,10.4,11.56,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113026,,144.62,,,78.0,6.32,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113025,,126.545,,,18.3911,11.49,110.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
113534,,103.077,,,12.54,20.8,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113024,,146.224,,,29.9625,9.93,105.0,0.2,0.4,1.0,1.5,1.8,2.0,,,,
128064,,109.6,,,8.0,6.25,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128063,,78.833,,,6.3,8.74,120.0,0.5,0.7,1.5,2.5,3.5,4.0,,,,
113533,,35.942,,,10.0,48.05,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113532,,112.692,,,4.6,7.8,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128062,,37.669,,,9.65,16.3,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110057,,98.811,,,16.1594,10.09,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
123025,,166.263,,,3.75,75.88,112.0,0.5,0.8,1.0,1.5,2.0,2.5,,,,
113531,,21.703,,,3.27,60.59,110.0,0.2,0.4,0.9,1.1,1.4,,,,,
113530,,68.306,,,6.3,16.88,116.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
128061,,47.37,,,10.45,28.33,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128060,,51.122,,,5.25,6.24,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127012,,106.317,,,50.0,9.34,105.0,0.1,0.3,0.6,0.8,1.5,2.0,,,,
123024,,52.771,,,2.1,24.9,110.0,0.4,0.5,1.0,1.5,1.8,,,,,
123023,,113.667,,,6.0,7.39,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110056,,203.626,,,17.33,21.79,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123022,,94.357,,,12.3,6.38,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110054,,140.032,,,50.0,12.44,110.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
110055,,67.784,,,8.76,17.6,110.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
110053,,135.443,,,200.0,7.9,111.0,0.2,0.8,1.5,2.3,3.5,4.0,,,,
113022,,77.973,,,35.0,12.53,,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113529,,27.813,,,10.0,40.52,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128059,,44.459,,,9.418304,76.25,109.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127011,,146.872,,,12.0,11.99,110.0,0.5,0.7,1.0,1.5,2.0,2.5,,,,
128058,,221.631,,,5.73,5.64,116.0,0.4,0.6,1.5,2.0,2.5,3.0,,,,
110052,,115.252,,,16.0,8.13,113.0,0.5,0.8,1.0,1.7,2.0,2.2,,,,
128057,,128.539,,,5.758152,8.9,,0.5,0.8,1.0,1.5,1.8,2.0,,,,
113021,,109.799,,,400.0,7.45,111.0,0.3,0.8,1.5,2.3,3.2,4.0,,,,
123021,,40.015,,,12.0,13.62,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113528,,126.634,,,6.34,24.18,112.0,0.5,0.8,1.2,1.6,2.0,3.0,,,,
123020,,94.183,,,4.2,18.05,,0.6,0.8,1.2,1.5,2.0,3.0,,,,
110051,,253.644,,,39.6512,10.29,109.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128056,,78.382,,,3.68,6.8,115.0,0.6,0.8,1.2,1.8,2.2,2.5,,,,
128055,,51.709,,,9.138,11.41,110.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
123019,,48.604,,,10.0,20.41,118.0,0.5,0.7,1.2,2.0,2.5,3.5,,,,
128054,,96.234,,,1.9424,37.97,110.0,0.4,0.6,1.0,1.6,2.0,2.5,,,,
128053,,70.445,,,7.5,4.94,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113527,,56.751,,,7.46,14.96,115.0,0.5,0.7,1.0,1.5,2.0,2.5,,,,
113526,,37.206,,,3.9,12.31,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127010,,92.438,,,260.0,11.77,110.0,0.2,0.8,1.5,2.3,3.2,4.0,,,,
127009,,328.08,,,5.0913,5.52,110.0,0.4,0.6,1.0,1.5,1.8,3.0,,,,
128052,,127.547,,,3.288548,6.97,,0.5,0.7,1.0,1.5,1.8,2.0,,,,
123018,,77.527,,,6.649677,8.41,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110050,,70.692,,,8.74723,7.95,109.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110049,,160.481,,,30.0749,14.55,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113525,,81.574,,,5.33,11.56,110.0,0.4,0.6,1.0,1.5,1.8,3.0,,,,
128051,,104.639,,,2.493,17.03,110.0,0.5,0.7,1.0,1.8,2.0,3.0,,,,
113524,,108.401,,,3.3,14.76,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128050,,351.932,,,3.2,21.74,118.0,0.6,0.8,1.2,1.5,2.0,3.0,,,,
113523,,108.905,,,6.7,23.92,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110048,,122.555,,,28.3,8.69,109.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128049,,156.464,,,4.0,7.58,110.0,0.5,0.7,1.0,1.5,2.0,3.0,,,,
113522,,46.45,,,4.2,29.86,115.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110047,,46.108,,,23.0,3.34,113.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123017,,50.08,,,4.4,81.49,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110046,,178.145,,,36.5,10.89,110.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
113020,,139.509,,,38.0,12.63,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113521,,224.693,,,6.1,8.95,110.0,0.5,0.7,1.0,1.5,2.0,3.0,,,,
127008,,212.684,,,4.194,6.78,108.0,0.4,0.6,1.0,1.5,2.0,,,,,
128048,,73.432,,,25.0,6.06,109.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113520,,42.407,,,5.1,19.03,110.0,0.5,0.7,1.0,1.5,2.0,3.0,,,,
123016,,76.614,,,5.480346,9.45,,0.5,0.8,1.2,1.5,1.8,2.0,,,,
113519,,55.796,,,7.0,11.99,115.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
128047,,82.091,,,13.0,40.26,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128046,,76.461,,,8.52,18.82,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113518,,64.528,,,10.9731,52.38,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128045,,,,,21.0,7.66,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128044,,117.857,,,6.6,1.4,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123015,,,,,5.38,7.89,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
404001,,,,,5.38,7.89,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113517,,157.332,,,11.2,51.28,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128043,,33.853,,,2.8132,13.47,110.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
113516,,76.341,,,25.0,6.34,110.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
128042,,111.321,,,4.16,13.25,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123014,,156.319,,,3.498948,8.15,,0.4,0.6,1.0,1.5,2.0,,,,,
113515,,144.35,,,8.4,9.38,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123013,,288.337,,,1.4,9.26,110.0,0.5,0.8,1.2,1.8,2.2,2.5,,,,
123012,,85.935,,,9.5,6.47,106.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113514,,79.561,,,2.0,5.92,108.0,0.4,0.6,1.0,1.5,2.0,,,,,
123011,,92.087,,,5.647066,35.26,112.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
128041,,137.209,,,10.0,6.88,,0.5,0.7,1.0,1.5,1.8,2.0,,,,
110045,,48.306,,,30.0,12.4,108.0,0.3,0.5,0.8,1.0,1.3,1.8,,,,
113513,,234.123,,,5.0,35.46,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113512,,113.057,,,9.78,50.01,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123010,,33.636,,,4.3,14.3,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127007,,47.343,,,17.33592,10.16,,0.5,0.8,1.0,1.5,1.8,2.0,,,,
110044,,55.137,,,8.0,6.91,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113511,,34.803,,,3.56,25.86,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113510,,98.145,,,1.14,11.32,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128040,,83.144,,,2.24,11.45,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128039,,63.55,,,6.2,7.38,,0.3,0.5,1.0,1.3,1.5,2.0,,,,
113509,,236.78,,,4.5,25.34,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113508,,68.703,,,21.53,23.74,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113507,,100.906,,,3.05,11.04,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113506,,48.353,,,6.0,21.86,106.0,0.3,0.5,1.0,1.3,1.5,2.0,,,,
128038,,268.841,,,21.975475,2.76,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128037,,36.398,,,6.0366,8.05,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127006,,81.676,,,24.13,21.12,105.0,0.2,0.4,0.6,0.8,1.6,2.0,,,,
127005,,91.184,,,50.0,7.6,,0.2,0.4,1.0,1.5,1.8,2.0,,,,
128036,,55.453,,,6.5,9.72,106.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123009,,51.768,,,4.8,27.99,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113505,,284.362,,,7.8,7.29,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113504,,44.712,,,6.91,36.59,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113019,,73.455,,,20.0,19.1,110.0,0.3,0.5,1.0,1.5,2.0,,,,,
128035,,117.192,,,23.0,52.7,105.0,0.2,0.4,0.6,0.8,1.6,2.0,,,,
123008,,29.058,,,3.56,47.01,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110043,,64.494,,,30.0,8.9,106.0,0.3,0.5,0.8,1.0,1.3,1.8,,,,
128034,,48.581,,,20.0,9.16,106.0,0.3,0.5,0.8,1.0,1.3,1.8,,,,
113018,,92.378,,,30.0,7.61,106.0,0.3,0.5,0.8,1.0,1.3,1.8,,,,
123007,,54.656,,,4.8,45.21,107.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
128033,,68.315,,,5.2,13.35,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113017,,100.336,,,15.6,2.98,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
110042,,90.483,,,24.0,14.29,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128032,,361.966,,,10.0,10.07,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128030,,85.939,,,10.0,8.25,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110041,,177.627,,,18.7522,2.95,106.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128029,,165.989,,,12.0,8.85,106.0,0.3,0.5,0.8,1.0,1.5,,,,,
128028,,96.272,,,9.28,71.89,106.0,0.3,0.5,0.8,1.0,1.5,1.8,,,,
123006,,144.412,,,46.5,13.69,107.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123005,,41.571,,,9.0,13.11,107.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
123004,,14.528,,,11.0,12.39,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128027,,45.167,,,8.0,30.93,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113503,,100.945,,,2.15,25.41,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128026,,142.249,,,9.2,11.74,106.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123003,,76.524,,,48.0,36.59,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128025,,52.376,,,3.54,20.2,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128024,,162.764,,,100.0,18.45,105.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
128023,,134.1,,,10.0,10.44,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128022,,57.374,,,7.0,11.12,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128021,,32.856,,,7.0,18.17,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
123002,,39.401,,,5.97,21.04,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
110040,,328.028,,,18.0,17.34,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
110039,,112.08,,,16.0,18.46,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128020,,79.632,,,11.8,29.9,108.0,0.3,0.5,0.8,1.0,1.3,1.8,,,,
110038,,63.45,,,8.4316,41.04,,0.2,0.5,0.8,1.5,6.0,,,,,
113502,,211.082,,,1.85,45.48,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128019,,357.228,,,10.4,8.37,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128018,,114.286,,,8.825057,11.9,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113016,,422.043,,,15.0,23.0,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113015,,58.856,,,28.0,32.35,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128017,,89.716,,,6.0,23.92,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113014,,73.182,,,30.0,8.8,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128016,,39.527,,,18.4,38.48,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113013,,84.307,,,70.0,20.2,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128015,,62.76,,,7.8,12.97,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
127004,,141.25,,,8.1366,8.0,110.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
128014,,24.212,,,3.4,30.77,108.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
113012,,55.125,,,7.17,16.78,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113011,,74.541,,,300.0,4.36,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128013,,,,,12.0,10.28,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127003,,,,,11.11,5.26,110.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
128012,,6.128,,,8.45,29.7,103.0,0.5,0.7,1.0,1.3,1.3,1.6,,,,
113010,,30.632,,,7.6,19.0,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128011,,59.587,,,4.2,11.63,106.0,0.5,0.7,1.0,1.5,1.5,1.8,,,,
110035,,68.634,,,35.0,12.88,,0.2,0.4,1.0,1.2,1.5,,,,,
128010,,186.229,,,5.1,9.44,108.0,0.5,0.7,1.0,1.6,1.6,1.6,,,,
113009,,33.151,,,41.0558,21.99,106.0,0.2,0.5,1.0,1.5,1.5,1.6,,,,
110034,,26.677,,,15.0,18.78,108.0,0.2,0.4,0.6,0.8,1.6,2.0,,,,
110033,,67.553,,,28.0,9.03,108.0,0.3,0.5,0.9,1.4,1.7,2.0,,,,
110032,,255.067,,,45.0,7.5,106.0,0.2,0.5,1.0,1.5,1.6,2.0,,,,
123001,,90.98,,,14.0,15.3,,0.5,0.7,1.0,1.5,1.8,2.0,,,,
110031,,9.837,,,24.0,86.61,107.0,0.2,0.5,1.0,1.5,1.5,1.6,,,,
113008,,75.933,,,60.0,10.72,,0.2,0.5,1.0,1.5,1.5,1.6,,,,
110030,,27.799,,,9.8,20.9,106.0,0.6,0.8,1.0,1.5,2.0,,,,,
128009,,85.131,,,25.0,26.43,,0.5,0.7,1.0,1.6,1.6,1.6,,,,
113501,,197.836,,,49.0,8.78,108.0,0.5,0.7,0.9,1.2,1.8,2.4,,,,
110029,,94.876,,,100.0,5.66,107.0,0.5,0.7,1.0,2.0,2.5,2.5,,,,
128008,,78.235,,,7.6,10.2,108.0,0.5,0.8,1.3,1.6,2.0,,,,,
113007,,24.752,,,17.0,12.08,105.0,0.5,0.8,1.1,1.4,1.7,2.0,,,,
128007,,59.2,,,6.0,17.5,110.0,0.8,1.0,1.3,1.6,2.0,2.5,,,,
110028,,63.548,,,18.0,6.2,112.0,1.2,1.8,2.5,3.0,3.5,4.0,,,,
110027,,309.417,,,40.0,12.0,105.0,0.5,0.8,0.8,1.4,2.0,2.0,,,,
128006,,43.769,,,6.3176,13.48,,0.6,0.9,1.2,1.6,2.0,2.5,,,,
110025,,41.763,,,25.0,19.97,,0.5,0.7,0.9,1.1,1.3,1.5,,,,
128005,,39.819,,,12.4,14.34,,3.0,0.8,1.3,1.8,2.3,2.3,,,,
128004,,149.8,,,4.87,19.96,108.0,0.5,0.7,1.0,1.3,1.7,2.1,,,,
113006,,88.416,,,16.0,8.46,105.0,0.6,0.9,1.2,1.5,1.8,2.0,,,,
113005,,140.624,,,260.0,41.33,108.0,0.8,1.0,1.2,1.8,2.2,2.6,,,,
127002,,122.104,,,25.0,8.46,108.0,0.8,1.3,1.7,2.3,2.5,2.5,,,,
110024,,62.307,,,26.0,9.71,108.0,0.6,0.9,1.2,2.0,2.0,2.0,,,,
128003,,126.047,,,4.61,9.79,,0.5,0.7,0.9,1.1,1.3,1.5,,,,
128002,,33.713,,,10.0,23.7,,0.5,0.8,1.1,1.5,1.5,2.0,,,,
110023,,37.243,,,200.0,10.23,106.0,0.6,0.6,0.6,1.5,1.5,1.5,,,,
128001,,52.934,,,3.2,15.34,103.0,0.6,0.9,1.2,1.6,2.0,,,,,
127001,,245.07,,,6.5,7.1,106.0,0.5,1.0,1.5,2.0,2.0,2.0,,,,
110022,,161.4,,,12.05,17.72,106.0,0.5,0.7,1.3,1.7,2.0,,,,,
110020,,84.971,,,60.0,6.92,104.0,3.5,3.5,4.0,4.0,4.0,4.0,,,,
113003,,,,,80.5015,6.05,104.0,0.5,0.5,1.0,1.0,2.0,2.0,,,,
110019,,121.802,,,4.5,6.88,105.0,0.7,0.9,1.1,1.3,1.5,,,,,
110018,,186.517,,,55.0,2.67,103.0,0.5,0.5,1.0,2.0,2.0,2.0,,,,
110017,,297.356,,,39.5,8.7,105.0,0.5,0.7,0.9,1.3,1.6,2.0,,,,
129031,,79.604,,,3.5,8.09,105.0,0.8,1.0,1.2,1.6,2.0,,,,,
125089,,116.961,,,20.0,5.66,107.0,0.6,0.8,1.0,1.3,1.6,1.9,,,,
110016,,89.133,,,21.0,17.3,108.0,0.5,0.7,0.9,1.2,1.5,1.8,,,,
110015,,61.048,,,230.0,9.73,107.0,0.5,0.7,1.0,1.3,1.8,2.0,,,,
125887,,69.577,,,3.0,25.31,106.0,0.8,1.1,1.4,1.7,2.0,,,,,
110013,,198.491,,,34.0,7.29,108.0,0.5,0.7,0.9,1.2,1.5,1.8,,,,
110012,,83.188,,,7.2,4.58,103.0,0.7,0.9,1.1,1.3,1.6,,,,,
110011,,47.515,,,16.0,15.09,105.0,0.6,0.8,1.0,1.3,1.6,1.9,,,,
126729,,57.136,,,11.3,21.86,102.0,0.5,0.7,0.9,1.1,1.4,,,,,
113002,,174.286,,,250.0,4.2,105.0,0.5,0.7,0.9,1.1,1.4,1.8,,,,
128233,,69.497,,,6.3,13.31,,0.8,1.0,1.2,1.6,2.0,,,,,
126630,,37.054,,,20.0,15.68,105.0,0.6,0.9,1.2,1.5,1.8,2.1,,,,
113001,,136.07,,,400.0,4.02,106.0,0.5,0.8,1.1,1.4,1.7,2.0,,,,
125731,,99.185,,,6.5,7.36,105.0,0.8,1.0,1.2,1.5,1.8,,,,,
110009,,34.581,,,7.2,21.11,105.0,0.5,0.8,1.1,1.4,1.7,,,,,
110008,,36.293,,,8.21,33.56,103.0,0.5,0.8,1.1,1.4,1.7,2.0,2.5,2.5,,
110007,,63.926,,,9.75,10.34,107.0,1.0,1.2,1.4,1.7,2.0,,,,,
125969,,89.283,,,7.5,22.3,106.0,1.0,1.2,1.4,1.6,1.8,2.0,,,,
110006,,143.034,,,12.5,8.9,105.0,1.0,1.2,1.4,1.6,1.8,,,,,
110005,,37.732,,,2.65,14.55,105.0,1.0,1.2,1.4,1.6,1.8,,,,,
110004,,52.0,,,6.0,7.5,108.0,1.2,1.5,1.8,2.1,2.4,,,,,
126019,,,,,30.0,,,0.8,2.0,,,,,,,,
126018,,,,,68.0,,,1.0,2.0,,,,,,,,
110003,,43.796,,,27.6,8.22,107.0,1.5,1.8,2.1,2.4,2.8,,,,,
126017,,,,,13.9,,,0.6,1.5,,,,,,,,
126016,,,,,100.0,,,0.8,1.5,,,,,,,,
126015,,,,,9.0,,,0.8,1.8,,,,,,,,
126014,,,,,39.95,,,1.0,2.0,,,,,,,,
125528,,34.425,,,8.0,26.87,104.0,1.0,1.2,1.6,2.0,2.4,2.8,,,,
110002,,34.813,,,28.0,16.89,105.0,1.0,1.5,1.9,2.3,2.7,,,,,
126013,,,,,15.0,,,0.8,1.5,,,,,,,,
110368,,37.771,,,5.4,10.14,103.0,1.3,1.5,1.7,1.9,2.1,,,,,
126012,,,,,24.5,,,0.6,1.2,,,,,,,,
126011,,,,,300.0,,,0.8,1.5,,,,,,,,
115003,,,,,40.0,,,0.8,1.5,,,,,,,,
126009,,,,,12.0,,,,,,,,,,,,
126010,,,,,10.5,,,0.8,1.3,,,,,,,,
125572,,34.261,,,8.2,18.33,106.0,1.5,1.8,2.2,2.5,2.7,,,,,
110598,,109.288,,,15.0,14.32,105.0,1.5,1.8,2.1,2.4,2.7,,,,,
126008,,,,,63.0,,,0.8,1.2,,,,,,,,
125709,,11.202,,,30.0,20.8,,0.8,1.1,1.4,1.7,2.0,,,,,
126007,,,,,8.8,,,1.4,2.0,,,,,,,,
110227,,16.125,,,4.5,24.93,,1.5,1.8,2.1,2.4,2.7,,,,,
126006,,,,,15.0,,,,,,,,,,,,
110971,,15.291,,,4.0,50.88,103.0,1.5,1.8,2.1,2.3,2.5,3.5,,,,
110567,,21.067,,,4.7,7.31,105.0,1.4,1.7,2.0,2.3,2.6,2.8,2.8,,,
110026,,102.213,,,20.0,25.31,105.0,1.84,2.05,2.26,2.47,2.7,,,,,
