bond_code,bond_price,convert_value,premium_rate,ytm,remaining_size,convert_price,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
128071,,93.607,,,5.9575,4.38,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123029,,376.615,,,4.7,16.25,128.0,0.5,0.8,2.6,3.3,3.5,4.0,,,,
113542,,88.147,,,6.3,16.62,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113541,,78.152,,,3.3,18.72,110.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
113540,,99.704,,,6.6,10.13,112.0,0.5,0.7,1.0,1.5,2.3,3.0,,,,
113539,,64.038,,,2.99136,28.78,115.0,0.6,0.8,1.2,1.8,2.2,2.5,,,,
128070,,101.257,,,2.3,9.55,112.0,0.5,0.8,1.2,1.6,2.0,3.0,,,,
113538,,54.36,,,6.82979,64.11,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128069,,78.189,,,3.0,18.11,115.0,0.5,0.7,1.0,1.5,1.8,3.0,,,,
123028,,152.469,,,4.9,11.95,,0.6,0.8,1.5,2.0,2.5,3.0,,,,
113028,,83.812,,,21.7,10.44,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113027,,301.868,,,6.4,10.17,110.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
123027,,239.169,,,3.4,29.59,113.0,0.5,0.7,1.3,2.0,2.5,3.0,,,,
123026,,66.937,,,2.9,12.31,106.0,0.5,0.8,1.6,2.2,3.0,,,,,
113537,,100.502,,,8.0,19.93,115.0,0.5,0.8,1.2,2.0,2.5,3.5,,,,
128068,,344.994,,,5.47,9.09,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113536,,74.937,,,1.91565,19.75,110.0,0.4,0.5,1.0,1.5,1.8,2.0,,,,
113535,,90.924,,,5.0,12.56,110.0,0.4,0.6,1.0,1.5,2.0,,,,,
128067,,48.35,,,6.026392,27.28,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
128066,,82.962,,,4.8,17.49,112.0,0.5,0.8,1.2,1.5,2.0,3.0,,,,
110058,,422.923,,,9.8,6.5,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128065,,258.686,,,8.0,8.98,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127013,,97.578,,,10.4,11.56,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113026,,140.348,,,78.0,6.32,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113025,,136.379,,,18.3911,11.49,110.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
113534,,95.721,,,12.54,20.8,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113024,,162.437,,,29.9625,9.93,105.0,0.2,0.4,1.0,1.5,1.8,2.0,,,,
128064,,119.2,,,8.0,6.25,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128063,,84.668,,,6.3,8.74,120.0,0.5,0.7,1.5,2.5,3.5,4.0,,,,
113533,,39.022,,,10.0,48.05,108.0,0.3,0.6,1.0,1.5,1.8,2.0,,,,
113532,,111.538,,,4.6,7.8,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128062,,40.184,,,9.65,16.3,115.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110057,,106.442,,,16.1594,10.09,106.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
123025,,172.509,,,3.75,75.88,112.0,0.5,0.8,1.0,1.5,2.0,2.5,,,,
113531,,23.486,,,3.27,60.59,110.0,0.2,0.4,0.9,1.1,1.4,,,,,
113530,,73.578,,,6.3,16.88,116.0,0.4,0.6,1.0,1.5,2.5,3.0,,,,
128061,,50.688,,,10.45,28.33,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128060,,53.846,,,5.25,6.24,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127012,,109.529,,,50.0,9.34,105.0,0.1,0.3,0.6,0.8,1.5,2.0,,,,
123024,,56.225,,,2.1,24.9,110.0,0.4,0.5,1.0,1.5,1.8,,,,,
123023,,98.512,,,6.0,7.39,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110056,,204.268,,,17.33,21.79,110.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123022,,104.702,,,12.3,6.38,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110054,,147.508,,,50.0,12.44,110.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
110055,,73.466,,,8.76,17.6,110.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
110053,,138.101,,,200.0,7.9,111.0,0.2,0.8,1.5,2.3,3.5,4.0,,,,
113022,,81.883,,,35.0,12.53,,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113529,,30.084,,,10.0,40.52,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128059,,46.334,,,9.418304,76.25,109.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127011,,160.217,,,12.0,11.99,110.0,0.5,0.7,1.0,1.5,2.0,2.5,,,,
128058,,228.369,,,5.73,5.64,116.0,0.4,0.6,1.5,2.0,2.5,3.0,,,,
110052,,106.273,,,16.0,8.13,113.0,0.5,0.8,1.0,1.7,2.0,2.2,,,,
128057,,141.124,,,5.758152,8.9,,0.5,0.8,1.0,1.5,1.8,2.0,,,,
113021,,106.04,,,400.0,7.45,111.0,0.3,0.8,1.5,2.3,3.2,4.0,,,,
123021,,43.906,,,12.0,13.62,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113528,,137.055,,,6.34,24.18,112.0,0.5,0.8,1.2,1.6,2.0,3.0,,,,
123020,,85.651,,,4.2,18.05,,0.6,0.8,1.2,1.5,2.0,3.0,,,,
110051,,258.503,,,39.6512,10.29,109.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128056,,85.441,,,3.68,6.8,115.0,0.6,0.8,1.2,1.8,2.2,2.5,,,,
128055,,56.179,,,9.138,11.41,110.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
123019,,52.327,,,10.0,20.41,118.0,0.5,0.7,1.2,2.0,2.5,3.5,,,,
128054,,106.584,,,1.9424,37.97,110.0,0.4,0.6,1.0,1.6,2.0,2.5,,,,
128053,,77.733,,,7.5,4.94,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113527,,60.896,,,7.46,14.96,115.0,0.5,0.7,1.0,1.5,2.0,2.5,,,,
113526,,40.536,,,3.9,12.31,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127010,,93.118,,,260.0,11.77,110.0,0.2,0.8,1.5,2.3,3.2,4.0,,,,
127009,,340.58,,,5.0913,5.52,110.0,0.4,0.6,1.0,1.5,1.8,3.0,,,,
128052,,140.746,,,3.288548,6.97,,0.5,0.7,1.0,1.5,1.8,2.0,,,,
123018,,86.445,,,6.649677,8.41,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110050,,78.113,,,8.74723,7.95,109.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110049,,171.409,,,30.0749,14.55,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
113525,,86.332,,,5.33,11.56,110.0,0.4,0.6,1.0,1.5,1.8,3.0,,,,
128051,,117.087,,,2.493,17.03,110.0,0.5,0.7,1.0,1.8,2.0,3.0,,,,
113524,,115.718,,,3.3,14.76,113.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128050,,393.974,,,3.2,21.74,118.0,0.6,0.8,1.2,1.5,2.0,3.0,,,,
113523,,112.249,,,6.7,23.92,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110048,,122.094,,,28.3,8.69,109.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128049,,166.227,,,4.0,7.58,110.0,0.5,0.7,1.0,1.5,2.0,3.0,,,,
113522,,50.402,,,4.2,29.86,115.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
110047,,50.299,,,23.0,3.34,113.0,0.4,0.6,1.0,1.5,2.0,3.0,,,,
123017,,54.755,,,4.4,81.49,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110046,,185.767,,,36.5,10.89,110.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
113020,,150.04,,,38.0,12.63,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113521,,258.436,,,6.1,8.95,110.0,0.5,0.7,1.0,1.5,2.0,3.0,,,,
127008,,234.366,,,4.194,6.78,108.0,0.4,0.6,1.0,1.5,2.0,,,,,
128048,,76.238,,,25.0,6.06,109.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113520,,47.084,,,5.1,19.03,110.0,0.5,0.7,1.0,1.5,2.0,3.0,,,,
123016,,84.762,,,5.480346,9.45,,0.5,0.8,1.2,1.5,1.8,2.0,,,,
113519,,59.8,,,7.0,11.99,115.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
128047,,88.003,,,13.0,40.26,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128046,,81.509,,,8.52,18.82,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113518,,65.808,,,10.9731,52.38,110.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128045,,,,,21.0,7.66,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128044,,122.143,,,6.6,1.4,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
123015,,,,,5.38,7.89,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
404001,,,,,5.38,7.89,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113517,,170.612,,,11.2,51.28,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128043,,36.08,,,2.8132,13.47,110.0,0.4,0.6,1.0,1.5,2.0,2.5,,,,
113516,,79.968,,,25.0,6.34,110.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
128042,,120.755,,,4.16,13.25,112.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123014,,168.466,,,3.498948,8.15,,0.4,0.6,1.0,1.5,2.0,,,,,
113515,,156.61,,,8.4,9.38,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123013,,313.283,,,1.4,9.26,110.0,0.5,0.8,1.2,1.8,2.2,2.5,,,,
123012,,95.672,,,9.5,6.47,106.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113514,,85.473,,,2.0,5.92,108.0,0.4,0.6,1.0,1.5,2.0,,,,,
123011,,100.454,,,5.647066,35.26,112.0,0.5,0.8,1.0,1.5,1.8,2.0,,,,
128041,,151.453,,,10.0,6.88,,0.5,0.7,1.0,1.5,1.8,2.0,,,,
110045,,50.242,,,30.0,12.4,108.0,0.3,0.5,0.8,1.0,1.3,1.8,,,,
113513,,243.711,,,5.0,35.46,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113512,,124.115,,,9.78,50.01,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123010,,35.804,,,4.3,14.3,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127007,,51.673,,,17.33592,10.16,,0.5,0.8,1.0,1.5,1.8,2.0,,,,
110044,,59.768,,,8.0,6.91,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113511,,37.007,,,3.56,25.86,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113510,,103.975,,,1.14,11.32,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128040,,91.266,,,2.24,11.45,,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128039,,67.344,,,6.2,7.38,,0.3,0.5,1.0,1.3,1.5,2.0,,,,
113509,,284.175,,,4.5,25.34,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113508,,72.072,,,21.53,23.74,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113507,,118.297,,,3.05,11.04,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
113506,,45.746,,,6.0,21.86,106.0,0.3,0.5,1.0,1.3,1.5,2.0,,,,
128038,,288.768,,,21.975475,2.76,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128037,,40.373,,,6.0366,8.05,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
127006,,87.973,,,24.13,21.12,105.0,0.2,0.4,0.6,0.8,1.6,2.0,,,,
127005,,97.632,,,50.0,7.6,,0.2,0.4,1.0,1.5,1.8,2.0,,,,
128036,,62.346,,,6.5,9.72,106.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123009,,52.304,,,4.8,27.99,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113505,,275.583,,,7.8,7.29,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113504,,49.604,,,6.91,36.59,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113019,,76.859,,,20.0,19.1,110.0,0.3,0.5,1.0,1.5,2.0,,,,,
128035,,123.586,,,23.0,52.7,105.0,0.2,0.4,0.6,0.8,1.6,2.0,,,,
123008,,30.291,,,3.56,47.01,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110043,,67.079,,,30.0,8.9,106.0,0.3,0.5,0.8,1.0,1.3,1.8,,,,
128034,,50.764,,,20.0,9.16,106.0,0.3,0.5,0.8,1.0,1.3,1.8,,,,
113018,,94.612,,,30.0,7.61,106.0,0.3,0.5,0.8,1.0,1.3,1.8,,,,
123007,,62.376,,,4.8,45.21,107.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
128033,,74.457,,,5.2,13.35,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113017,,107.047,,,15.6,2.98,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
110042,,97.481,,,24.0,14.29,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128032,,385.799,,,10.0,10.07,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128030,,93.212,,,10.0,8.25,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
110041,,175.932,,,18.7522,2.95,106.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128029,,178.983,,,12.0,8.85,106.0,0.3,0.5,0.8,1.0,1.5,,,,,
128028,,92.711,,,9.28,71.89,106.0,0.3,0.5,0.8,1.0,1.5,1.8,,,,
123006,,157.122,,,46.5,13.69,107.0,0.2,0.4,0.6,1.0,1.5,2.0,,,,
123005,,45.614,,,9.0,13.11,107.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
123004,,15.254,,,11.0,12.39,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128027,,52.021,,,8.0,30.93,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113503,,94.648,,,2.15,25.41,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128026,,156.303,,,9.2,11.74,106.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
123003,,83.711,,,48.0,36.59,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128025,,55.594,,,3.54,20.2,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128024,,164.499,,,100.0,18.45,105.0,0.2,0.4,0.8,1.2,1.6,2.0,,,,
128023,,144.828,,,10.0,10.44,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128022,,62.14,,,7.0,11.12,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128021,,37.589,,,7.0,18.17,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
123002,,41.112,,,5.97,21.04,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
110040,,366.205,,,18.0,17.34,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
110039,,125.298,,,16.0,18.46,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128020,,84.816,,,11.8,29.9,108.0,0.3,0.5,0.8,1.0,1.3,1.8,,,,
110038,,66.959,,,8.4316,41.04,,0.2,0.5,0.8,1.5,6.0,,,,,
113502,,234.411,,,1.85,45.48,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
128019,,381.601,,,10.4,8.37,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128018,,124.118,,,8.825057,11.9,,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113016,,441.174,,,15.0,23.0,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
113015,,57.311,,,28.0,32.35,106.0,0.3,0.5,1.0,1.3,1.5,1.8,,,,
128017,,98.955,,,6.0,23.92,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113014,,72.955,,,30.0,8.8,106.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128016,,40.852,,,18.4,38.48,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113013,,88.416,,,70.0,20.2,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128015,,68.003,,,7.8,12.97,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
127004,,151.5,,,8.1366,8.0,110.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
128014,,25.577,,,3.4,30.77,108.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
113012,,56.317,,,7.17,16.78,,0.3,0.5,1.0,1.3,1.5,1.8,,,,
113011,,76.376,,,300.0,4.36,105.0,0.2,0.5,1.0,1.5,1.8,2.0,,,,
128013,,,,,12.0,10.28,108.0,0.4,0.6,1.0,1.5,1.8,2.0,,,,
127003,,,,,11.11,5.26,110.0,0.5,0.7,1.0,1.5,1.8,2.0,,,,
128012,,7.071,,,8.45,29.7,103.0,0.5,0.7,1.0,1.3,1.3,1.6,,,,
113010,,31.421,,,7.6,19.0,108.0,0.3,0.5,1.0,1.5,1.8,2.0,,,,
128011,,64.832,,,4.2,11.63,106.0,0.5,0.7,1.0,1.5,1.5,1.8,,,,
110035,,70.963,,,35.0,12.88,,0.2,0.4,1.0,1.2,1.5,,,,,
128010,,182.415,,,5.1,9.44,108.0,0.5,0.7,1.0,1.6,1.6,1.6,,,,
113009,,35.243,,,41.0558,21.99,106.0,0.2,0.5,1.0,1.5,1.5,1.6,,,,
110034,,28.062,,,15.0,18.78,108.0,0.2,0.4,0.6,0.8,1.6,2.0,,,,
110033,,71.65,,,28.0,9.03,108.0,0.3,0.5,0.9,1.4,1.7,2.0,,,,
110032,,276.0,,,45.0,7.5,106.0,0.2,0.5,1.0,1.5,1.6,2.0,,,,
123001,,101.176,,,14.0,15.3,,0.5,0.7,1.0,1.5,1.8,2.0,,,,
110031,,10.819,,,24.0,86.61,107.0,0.2,0.5,1.0,1.5,1.5,1.6,,,,
113008,,81.25,,,60.0,10.72,,0.2,0.5,1.0,1.5,1.5,1.6,,,,
110030,,31.148,,,9.8,20.9,106.0,0.6,0.8,1.0,1.5,2.0,,,,,
128009,,94.211,,,25.0,26.43,,0.5,0.7,1.0,1.6,1.6,1.6,,,,
113501,,221.071,,,49.0,8.78,108.0,0.5,0.7,0.9,1.2,1.8,2.4,,,,
110029,,96.466,,,100.0,5.66,107.0,0.5,0.7,1.0,2.0,2.5,2.5,,,,
128008,,79.118,,,7.6,10.2,108.0,0.5,0.8,1.3,1.6,2.0,,,,,
113007,,26.407,,,17.0,12.08,105.0,0.5,0.8,1.1,1.4,1.7,2.0,,,,
128007,,60.457,,,6.0,17.5,110.0,0.8,1.0,1.3,1.6,2.0,2.5,,,,
110028,,66.452,,,18.0,6.2,112.0,1.2,1.8,2.5,3.0,3.5,4.0,,,,
110027,,334.75,,,40.0,12.0,105.0,0.5,0.8,0.8,1.4,2.0,2.0,,,,
128006,,47.552,,,6.3176,13.48,,0.6,0.9,1.2,1.6,2.0,2.5,,,,
110025,,44.166,,,25.0,19.97,,0.5,0.7,0.9,1.1,1.3,1.5,,,,
128005,,40.656,,,12.4,14.34,,3.0,0.8,1.3,1.8,2.3,2.3,,,,
128004,,160.02,,,4.87,19.96,108.0,0.5,0.7,1.0,1.3,1.7,2.1,,,,
113006,,85.225,,,16.0,8.46,105.0,0.6,0.9,1.2,1.5,1.8,2.0,,,,
113005,,149.746,,,260.0,41.33,108.0,0.8,1.0,1.2,1.8,2.2,2.6,,,,
127002,,127.069,,,25.0,8.46,108.0,0.8,1.3,1.7,2.3,2.5,2.5,,,,
110024,,66.735,,,26.0,9.71,108.0,0.6,0.9,1.2,2.0,2.0,2.0,,,,
128003,,142.288,,,4.61,9.79,,0.5,0.7,0.9,1.1,1.3,1.5,,,,
128002,,37.046,,,10.0,23.7,,0.5,0.8,1.1,1.5,1.5,2.0,,,,
110023,,38.221,,,200.0,10.23,106.0,0.6,0.6,0.6,1.5,1.5,1.5,,,,
128001,,57.888,,,3.2,15.34,103.0,0.6,0.9,1.2,1.6,2.0,,,,,
127001,,279.296,,,6.5,7.1,106.0,0.5,1.0,1.5,2.0,2.0,2.0,,,,
110022,,169.639,,,12.05,17.72,106.0,0.5,0.7,1.3,1.7,2.0,,,,,
110020,,94.798,,,60.0,6.92,104.0,3.5,3.5,4.0,4.0,4.0,4.0,,,,
113003,,,,,80.5015,6.05,104.0,0.5,0.5,1.0,1.0,2.0,2.0,,,,
110019,,134.157,,,4.5,6.88,105.0,0.7,0.9,1.1,1.3,1.5,,,,,
110018,,186.517,,,55.0,2.67,103.0,0.5,0.5,1.0,2.0,2.0,2.0,,,,
110017,,285.977,,,39.5,8.7,105.0,0.5,0.7,0.9,1.3,1.6,2.0,,,,
129031,,90.482,,,3.5,8.09,105.0,0.8,1.0,1.2,1.6,2.0,,,,,
125089,,126.148,,,20.0,5.66,107.0,0.6,0.8,1.0,1.3,1.6,1.9,,,,
110016,,89.653,,,21.0,17.3,108.0,0.5,0.7,0.9,1.2,1.5,1.8,,,,
110015,,62.898,,,230.0,9.73,107.0,0.5,0.7,1.0,1.3,1.8,2.0,,,,
125887,,75.899,,,3.0,25.31,106.0,0.8,1.1,1.4,1.7,2.0,,,,,
110013,,199.863,,,34.0,7.29,108.0,0.5,0.7,0.9,1.2,1.5,1.8,,,,
110012,,85.59,,,7.2,4.58,103.0,0.7,0.9,1.1,1.3,1.6,,,,,
110011,,53.082,,,16.0,15.09,105.0,0.6,0.8,1.0,1.3,1.6,1.9,,,,
126729,,59.698,,,11.3,21.86,102.0,0.5,0.7,0.9,1.1,1.4,,,,,
113002,,175.952,,,250.0,4.2,105.0,0.5,0.7,0.9,1.1,1.4,1.8,,,,
128233,,71.15,,,6.3,13.31,,0.8,1.0,1.2,1.6,2.0,,,,,
126630,,41.454,,,20.0,15.68,105.0,0.6,0.9,1.2,1.5,1.8,2.1,,,,
113001,,136.816,,,400.0,4.02,106.0,0.5,0.8,1.1,1.4,1.7,2.0,,,,
125731,,103.533,,,6.5,7.36,105.0,0.8,1.0,1.2,1.5,1.8,,,,,
110009,,33.633,,,7.2,21.11,105.0,0.5,0.8,1.1,1.4,1.7,,,,,
110008,,39.124,,,8.21,33.56,103.0,0.5,0.8,1.1,1.4,1.7,2.0,2.5,2.5,,
110007,,78.917,,,9.75,10.34,107.0,1.0,1.2,1.4,1.7,2.0,,,,,
125969,,96.951,,,7.5,22.3,106.0,1.0,1.2,1.4,1.6,1.8,2.0,,,,
110006,,160.112,,,12.5,8.9,105.0,1.0,1.2,1.4,1.6,1.8,,,,,
110005,,41.581,,,2.65,14.55,105.0,1.0,1.2,1.4,1.6,1.8,,,,,
110004,,43.6,,,6.0,7.5,108.0,1.2,1.5,1.8,2.1,2.4,,,,,
126019,,,,,30.0,,,0.8,2.0,,,,,,,,
126018,,,,,68.0,,,1.0,2.0,,,,,,,,
110003,,47.932,,,27.6,8.22,107.0,1.5,1.8,2.1,2.4,2.8,,,,,
126017,,,,,13.9,,,0.6,1.5,,,,,,,,
126016,,,,,100.0,,,0.8,1.5,,,,,,,,
126015,,,,,9.0,,,0.8,1.8,,,,,,,,
126014,,,,,39.95,,,1.0,2.0,,,,,,,,
125528,,36.844,,,8.0,26.87,104.0,1.0,1.2,1.6,2.0,2.4,2.8,,,,
110002,,38.84,,,28.0,16.89,105.0,1.0,1.5,1.9,2.3,2.7,,,,,
126013,,,,,15.0,,,0.8,1.5,,,,,,,,
110368,,39.645,,,5.4,10.14,103.0,1.3,1.5,1.7,1.9,2.1,,,,,
126012,,,,,24.5,,,0.6,1.2,,,,,,,,
126011,,,,,300.0,,,0.8,1.5,,,,,,,,
115003,,,,,40.0,,,0.8,1.5,,,,,,,,
126009,,,,,12.0,,,,,,,,,,,,
126010,,,,,10.5,,,0.8,1.3,,,,,,,,
125572,,36.225,,,8.2,18.33,106.0,1.5,1.8,2.2,2.5,2.7,,,,,
110598,,119.134,,,15.0,14.32,105.0,1.5,1.8,2.1,2.4,2.7,,,,,
126008,,,,,63.0,,,0.8,1.2,,,,,,,,
125709,,12.019,,,30.0,20.8,,0.8,1.1,1.4,1.7,2.0,,,,,
126007,,,,,8.8,,,1.4,2.0,,,,,,,,
110227,,20.056,,,4.5,24.93,,1.5,1.8,2.1,2.4,2.7,,,,,
126006,,,,,15.0,,,,,,,,,,,,
110971,,14.858,,,4.0,50.88,103.0,1.5,1.8,2.1,2.3,2.5,3.5,,,,
110567,,22.982,,,4.7,7.31,105.0,1.4,1.7,2.0,2.3,2.6,2.8,2.8,,,
110026,,98.301,,,20.0,25.31,105.0,1.84,2.05,2.26,2.47,2.7,,,,,
