bond_code,bond_name,stock_code,issue_size,rating,maturity_date,convert_price,original_price,listing_date,delist_date,redeem_pct,redeem_days,redeem_window,putback_pct,putback_days,putback_window,revise_pct,revise_days,revise_window,bond_price,convert_value,premium_rate,ytm,remaining_size,maturity_redemption_price,coupon_rate_1,coupon_rate_2,coupon_rate_3,coupon_rate_4,coupon_rate_5,coupon_rate_6,coupon_rate_7,coupon_rate_8,coupon_rate_9,coupon_rate_10
127024,盈峰转债,000967,14.7619,AA+,2026-11-04,7.670,8.310,2020-12-02,,130.00,15,30,70.00,30,30,85.00,15,30,129.017,114.211,12.9637,-23.4076,14.7619,110.000,0.200,0.500,0.800,1.500,1.800,2.000,,,,
127025,冀东转债,000401,28.2000,AAA,2026-11-05,13.010,15.780,2020-12-02,,130.00,15,30,70.00,30,30,85.00,15,30,105.815,38.663,173.6854,0.2764,28.2000,106.000,0.200,0.400,0.800,1.200,1.500,2.000,,,,
127026,超声转债,000823,7.0000,AA,2026-12-08,12.220,12.850,2021-01-14,,130.00,15,30,70.00,30,30,85.00,15,30,137.300,133.552,2.8064,-29.5246,7.0000,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127027,能化转债,000552,28.0000,AAA,2026-12-10,2.930,3.330,2021-01-22,,130.00,15,30,70.00,30,30,85.00,15,30,124.376,93.515,33.0011,-15.8712,28.0000,110.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
127028,英特转债,000411,6.0000,AA+,2026-01-23,19.890,19.890,2021-03-10,2026-02-02,130.00,15,30,70.00,30,30,85.00,15,30,,57.315,,,6.0000,,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127029,中钢转债,000928,9.6000,AA+,2023-10-31,6.030,6.030,2021-04-23,2023-11-08,130.00,15,30,70.00,30,30,85.00,15,30,,113.267,,,9.6000,113.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127030,盛虹转债,000301,50.0000,AA+,2027-03-22,13.210,14.200,2021-04-21,,130.00,15,30,70.00,30,30,85.00,15,30,127.278,86.904,46.4582,-13.6295,50.0000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127031,洋丰转债,000902,10.0000,AA,2027-03-25,17.090,20.130,2021-04-23,,130.00,15,30,70.00,30,30,85.00,15,30,137.975,104.154,32.4721,-17.2497,10.0000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127032,苏行转债,002966,50.0000,AAA,2025-03-07,8.340,8.340,2021-05-12,2025-03-17,130.00,15,30,70.00,30,30,85.00,15,30,,99.041,,,50.0000,110.000,0.200,0.400,1.000,1.500,2.000,2.500,,,,
127033,中装转2,002822,11.6000,CC,2027-04-16,3.790,6.330,2021-05-24,,130.00,15,30,70.00,30,30,85.00,15,30,,88.654,,,11.6000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127034,绿茵转债,002887,7.1200,AA-,2027-04-30,11.510,12.380,2021-05-28,,130.00,15,30,70.00,30,30,85.00,15,30,135.091,99.479,35.7985,-13.0145,7.1200,113.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
127035,濮耐转债,002225,6.2639,AA,2025-08-21,4.430,4.430,2021-06-18,2025-08-29,130.00,15,30,70.00,30,30,85.00,15,30,,128.668,,,6.2639,108.800,0.600,0.800,1.500,3.000,3.800,,,,,
127036,三花转债,002050,30.0000,AA+,2023-08-01,21.550,21.550,2021-06-30,2023-08-09,130.00,15,30,70.00,30,30,85.00,15,30,,215.360,,,30.0000,110.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127037,银轮转债,002126,7.0000,AA,2027-06-07,10.390,10.770,2021-07-09,,130.00,15,30,70.00,30,30,85.00,15,30,558.270,449.952,24.0732,-65.6415,7.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127038,国微转债,002049,15.0000,AA+,2027-06-10,97.300,137.780,2021-07-14,,130.00,15,30,70.00,30,30,85.00,15,30,128.543,76.670,67.6575,-10.6193,15.0000,110.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127039,北港转债,000582,30.0000,AAA,2026-02-13,8.350,8.350,2021-07-23,2026-03-03,130.00,15,30,70.00,30,30,85.00,15,30,,131.138,,,30.0000,108.000,0.200,0.500,1.000,1.500,1.800,2.000,,,,
127040,国泰转债,002091,45.5742,AA+,2027-07-07,7.650,9.020,2021-08-10,,130.00,15,30,70.00,30,30,85.00,15,30,136.543,121.307,12.5599,-15.0604,45.5742,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127041,弘亚转债,002833,6.0000,AA-,2026-07-12,17.000,38.090,2021-08-10,,130.00,15,30,70.00,30,30,85.00,15,30,125.000,108.647,15.0515,-25.4087,6.0000,115.000,0.500,0.750,1.000,1.500,2.500,,,,,
127042,嘉美转债,002969,7.5000,AA,2026-02-06,4.870,4.870,2021-09-08,2026-02-24,130.00,15,30,70.00,30,30,85.00,15,30,,554.415,,,7.5000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127043,川恒转债,002895,11.6000,AA-,2025-07-18,21.020,21.020,2021-09-23,2025-07-28,130.00,15,30,70.00,30,30,85.00,15,30,,183.111,,,11.6000,115.000,0.400,0.600,1.000,1.500,2.500,3.000,,,,
127044,蒙娜转债,002918,11.6893,AA-,2027-08-16,19.840,27.200,2021-09-16,,130.00,15,30,70.00,30,30,85.00,15,30,126.158,66.431,89.9083,-6.9473,11.6893,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127045,牧原转债,002714,95.5000,AA+,2027-08-16,43.740,47.910,2021-09-10,,130.00,15,30,70.00,30,30,85.00,15,30,136.800,113.603,20.4194,-14.6718,95.5000,107.000,0.200,0.400,0.800,1.200,1.500,2.000,,,,
127046,百润转债,002568,11.2800,AA,2027-09-29,20.680,66.890,2021-11-03,,130.00,15,30,70.00,30,30,85.00,15,30,130.038,89.265,45.6764,-9.1640,11.2800,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127047,帝欧转债,002798,15.0000,A-,2027-10-25,5.100,13.530,2021-11-26,,130.00,15,30,70.00,30,30,85.00,15,30,135.345,125.882,7.5174,-8.4627,15.0000,115.000,0.300,0.500,1.000,1.600,2.000,2.500,,,,
127048,中大转债,002896,2.7000,A+,2022-09-02,22.100,22.100,2021-11-24,2022-09-13,130.00,15,30,70.00,30,30,85.00,15,30,,338.778,,,2.7000,115.000,0.400,0.800,1.200,1.800,2.500,3.000,,,,
127049,希望转2,000876,81.5000,AAA,2027-11-02,10.590,14.450,2021-11-29,,130.00,15,30,70.00,30,30,85.00,15,30,118.425,82.153,44.1518,-5.1100,81.5000,107.000,0.200,0.400,0.800,1.200,1.600,2.000,,,,
127050,麒麟转债,002984,21.9894,AA,2027-11-11,19.360,34.850,2021-12-06,,130.00,15,30,70.00,30,30,85.00,15,30,134.901,98.502,36.9525,-10.3899,21.9894,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127051,博杰转债,002975,5.2600,AA-,2025-04-25,62.170,62.170,2021-12-17,2025-05-08,130.00,15,30,70.00,30,30,85.00,15,30,,119.028,,,5.2600,115.000,0.400,0.600,1.000,1.600,2.500,3.000,,,,
127052,西子转债,002534,11.1000,AA,2025-09-22,28.080,28.080,2022-01-24,2025-09-30,130.00,15,30,70.00,30,30,85.00,15,30,,62.785,,,11.1000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127053,豪美转债,002988,8.2400,AA-,2028-01-24,17.230,21.510,2022-03-04,,130.00,15,30,70.00,30,30,85.00,15,30,229.380,195.879,17.1029,-25.6470,8.2400,118.000,0.300,0.600,1.000,1.600,2.500,3.000,,,,
127054,双箭转债,002381,5.1364,AA,2028-02-11,7.060,7.910,2022-03-15,,130.00,15,30,70.00,30,30,85.00,15,30,134.108,99.433,34.8727,-7.9697,5.1364,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127055,精装转债,002989,5.7700,AA-,2028-02-22,18.500,23.520,2022-03-24,,130.00,15,30,70.00,30,30,85.00,15,30,185.621,156.000,18.9878,-19.1527,5.7700,115.000,0.300,0.500,1.000,1.500,2.000,3.000,,,,
127056,中特转债,000708,50.0000,AAA,2028-02-25,22.230,25.000,2022-04-15,,130.00,15,30,70.00,30,30,85.00,15,30,127.500,75.034,69.9230,-8.0519,50.0000,106.000,0.200,0.400,0.900,1.300,1.600,2.000,,,,
127057,盘龙转债,002864,2.7600,A+,2023-03-30,26.590,26.590,2022-04-08,2023-04-11,130.00,15,30,70.00,30,30,85.00,15,30,,128.883,,,2.7600,115.000,0.400,0.700,1.200,1.800,2.400,3.000,,,,
127058,科伦转债,002422,30.0000,AA+,2024-04-01,17.110,17.110,2022-04-20,2024-04-12,130.00,15,30,70.00,30,30,85.00,15,30,,194.857,,,30.0000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127059,永东转2,002753,3.8000,AA-,2028-04-08,8.160,8.860,2022-05-16,,130.00,15,30,70.00,30,30,85.00,15,30,135.345,96.446,40.3324,-6.0531,3.8000,115.000,0.400,0.600,1.000,1.500,2.000,3.000,,,,
127060,湘佳转债,002982,6.4000,A+,2028-04-19,21.130,42.560,2022-06-10,,130.00,15,30,70.00,30,30,85.00,15,30,124.292,70.090,77.3320,-4.4319,6.4000,110.000,0.200,0.400,0.800,1.200,1.600,2.000,,,,
127061,美锦转债,000723,35.9000,A+,2028-04-20,5.260,13.210,2022-05-30,,130.00,15,30,70.00,30,30,85.00,15,30,122.949,101.141,21.5620,-0.3306,35.9000,118.000,0.300,0.400,0.800,1.600,2.500,3.000,,,,
127062,垒知转债,002398,3.9630,AA-,2028-04-21,7.590,7.820,2022-05-20,,130.00,15,30,70.00,30,30,85.00,15,30,131.893,72.200,82.6773,-4.8546,3.9630,115.000,0.400,0.600,1.000,1.500,2.000,3.000,,,,
127063,贵轮转债,000589,18.0000,AA,2024-04-25,4.600,4.600,2022-05-30,2024-05-08,130.00,15,30,70.00,30,30,85.00,15,30,,105.435,,,18.0000,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127064,杭氧转债,002430,11.3700,AA+,2028-05-19,25.970,28.690,2022-07-05,,130.00,15,30,70.00,30,30,85.00,15,30,146.450,109.472,33.7785,-11.0688,11.3700,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127065,瑞鹄转债,002997,4.3980,A+,2024-04-01,17.360,17.360,2022-07-27,2024-04-11,130.00,15,30,70.00,30,30,85.00,15,30,,189.862,,,4.3980,115.000,0.400,0.600,1.100,1.800,2.500,3.000,,,,
127066,科利转债,002850,15.3437,AA,2028-07-08,148.700,159.350,2022-08-03,,130.00,15,30,70.00,30,30,85.00,15,30,144.656,104.116,38.9373,-9.4029,15.3437,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127067,恒逸转2,000703,30.0000,AA+,2028-07-21,10.370,10.500,2022-08-18,,130.00,15,30,70.00,30,30,85.00,15,30,142.700,109.932,29.8075,-9.1007,30.0000,109.000,0.200,0.300,0.400,1.500,1.800,2.000,,,,
127068,顺博转债,002996,8.3000,AA-,2028-08-12,11.270,20.430,2022-09-07,,130.00,15,30,70.00,30,30,85.00,15,30,124.622,67.524,84.5596,-4.3518,8.3000,108.000,0.300,0.600,1.000,1.600,2.000,2.500,,,,
127069,小熊转债,002959,5.3600,AA-,2028-08-12,52.210,55.230,2022-09-07,,130.00,15,30,70.00,30,30,85.00,15,30,131.973,87.646,50.5750,-4.0624,5.3600,115.000,0.400,0.600,1.000,1.600,2.500,3.000,,,,
127070,大中转债,001203,15.2000,AA,2028-08-17,10.760,11.360,2022-10-11,,130.00,15,30,70.00,30,30,85.00,15,30,408.000,329.833,23.6990,-29.7087,15.2000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127071,天箭转债,003009,4.9500,AA+,2026-03-06,53.110,53.110,2022-09-19,2026-03-16,130.00,15,30,70.00,30,30,85.00,15,30,,116.005,,,4.9500,108.000,0.200,0.300,0.400,1.500,1.800,2.000,,,,
127072,博实转债,002698,4.5000,AA,2028-09-22,15.060,15.810,2022-11-03,,130.00,15,30,70.00,30,30,85.00,15,30,138.805,98.473,40.9574,-6.7376,4.5000,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127073,天赐转债,002709,34.1050,AA,2025-12-03,48.820,48.820,2022-10-27,2025-12-11,130.00,15,30,70.00,30,30,85.00,15,30,,90.803,,,34.1050,109.000,0.300,0.500,0.800,1.500,1.800,,,,,
127074,麦米转2,002851,12.2000,AA-,2024-12-06,30.990,30.990,2022-11-09,2024-12-16,130.00,15,30,70.00,30,30,85.00,15,30,,354.889,,,12.2000,115.000,0.300,0.500,1.000,1.500,2.000,2.500,,,,
127075,百川转2,002455,9.7800,A+,2026-04-01,7.530,10.360,2022-11-16,,130.00,15,30,70.00,30,30,85.00,15,30,189.000,185.923,1.6550,,9.7800,115.000,0.300,0.500,1.000,1.800,2.500,3.000,,,,
127076,中宠转2,002891,7.6905,AA-,2026-04-08,27.460,28.350,2022-11-21,,130.00,15,30,70.00,30,30,85.00,15,30,147.887,147.378,0.3454,-443.1670,7.6905,112.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127077,华宏转债,002645,5.1500,A,2025-09-17,15.650,15.650,2023-01-10,2025-09-25,130.00,15,30,70.00,30,30,85.00,15,30,,110.160,,,5.1500,115.000,0.300,0.500,1.000,1.600,2.500,3.000,,,,
127078,优彩转债,002998,6.0000,A+,2028-12-14,6.480,7.350,2023-01-09,,130.00,15,30,70.00,30,30,85.00,15,30,156.850,132.562,18.3220,-8.7354,6.0000,115.000,0.400,0.600,1.200,1.800,2.500,3.000,,,,
127079,华亚转债,003043,3.4000,A+,2028-12-16,30.730,69.390,2023-01-16,,130.00,15,30,70.00,30,30,85.00,15,30,190.001,159.291,19.2792,-13.5698,3.4000,115.000,0.400,0.600,1.000,1.800,2.400,3.000,,,,
127080,声迅转债,003004,2.8000,A,2028-12-30,28.940,29.340,2023-02-10,,130.00,15,30,70.00,30,30,85.00,15,30,171.260,110.124,55.5156,-10.9803,2.8000,115.000,0.300,0.600,1.200,1.500,2.400,3.000,,,,
127081,中旗转债,001212,5.4000,A+,2025-12-22,30.270,30.270,2023-04-25,2025-12-30,130.00,15,30,70.00,30,30,85.00,15,30,,175.752,,,5.4000,111.000,0.300,0.500,1.000,1.600,2.000,2.800,,,,
127082,亚科转债,002540,11.5900,AA,2029-03-09,5.290,6.460,2023-04-27,,130.00,15,30,70.00,30,30,85.00,15,30,156.270,128.544,21.5693,-8.8176,11.5900,112.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127083,山路转债,000498,48.3600,AAA,2029-03-24,7.610,8.170,2023-04-26,,130.00,15,30,70.00,30,30,85.00,15,30,126.000,80.026,57.4488,-3.7124,48.3600,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127084,柳工转2,000528,30.0000,AAA,2029-03-27,7.300,7.870,2023-04-20,,130.00,15,30,70.00,30,30,85.00,15,30,156.597,135.616,15.4709,-8.4079,30.0000,112.000,0.200,0.400,1.000,1.500,2.300,3.000,,,,
127085,韵达转债,002120,24.5000,AA+,2029-04-11,11.730,12.150,2023-05-23,,130.00,15,30,70.00,30,30,85.00,15,30,122.942,58.568,109.9133,-2.9316,24.5000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127086,恒邦转债,002237,31.6000,AA+,2025-11-28,11.460,11.460,2023-07-07,2025-12-08,130.00,15,30,70.00,30,30,85.00,15,30,,140.576,,,31.6000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127087,星帅转2,002860,4.6290,A+,2025-04-10,13.350,13.350,2023-07-17,2025-04-18,130.00,15,30,70.00,30,30,85.00,15,30,,98.502,,,4.6290,115.000,0.300,0.500,1.000,1.500,2.500,3.000,,,,
127088,赫达转债,002810,6.0000,AA-,2029-07-03,16.760,17.400,2023-07-19,,130.00,15,30,70.00,30,30,85.00,15,30,146.624,113.365,29.3380,-5.6213,6.0000,115.000,0.200,0.500,1.000,1.500,2.000,3.000,,,,
127089,晶澳转债,002459,89.6031,AA+,2029-07-18,11.660,38.780,2023-08-04,,130.00,15,30,70.00,30,30,85.00,15,30,129.214,106.003,21.8966,-4.0215,89.6031,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127090,兴瑞转债,002937,4.6200,AA-,2029-07-24,25.500,26.300,2023-08-15,,130.00,15,30,70.00,30,30,85.00,15,30,141.000,101.843,38.4484,-4.8081,4.6200,114.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
127091,科数转债,002335,14.9207,AA,2025-04-16,34.670,34.670,2023-09-12,2025-04-24,130.00,15,30,70.00,30,30,85.00,15,30,,191.808,,,14.9207,111.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127092,运机转债,001288,7.3000,AA-,2029-09-21,12.090,17.670,2023-10-20,,130.00,15,30,70.00,30,30,85.00,15,30,339.175,265.922,27.5468,-18.3687,7.3000,116.000,0.200,0.400,1.000,1.500,2.000,3.200,,,,
127093,章鼓转债,002598,2.4300,A+,2029-10-17,10.150,10.350,2023-11-03,,130.00,15,30,70.00,30,30,85.00,15,30,138.467,96.453,43.5590,-4.1074,2.4300,113.000,0.250,0.450,0.900,1.700,2.500,2.800,,,,
127094,红墙转债,002809,3.1600,A+,2026-04-15,10.440,10.890,2023-11-08,,130.00,15,30,70.00,30,30,85.00,15,30,123.471,121.648,1.4986,-92.8103,3.1600,115.000,0.300,0.500,1.000,1.700,2.400,3.000,,,,
127095,广泰转债,002111,7.0000,AA-,2029-10-18,9.070,9.380,2023-11-10,,130.00,15,30,70.00,30,30,85.00,15,30,143.003,117.310,21.9018,-4.6250,7.0000,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
127096,泰坦转债,003036,2.9550,A,2029-10-25,13.270,13.810,2023-11-15,,130.00,15,30,70.00,30,30,85.00,15,30,172.640,148.078,16.5872,-8.4305,2.9550,115.000,0.500,0.700,1.000,1.700,2.500,3.000,,,,
127097,三羊转债,001317,2.1000,A+,2025-10-17,37.650,37.650,2023-11-17,2025-10-27,130.00,15,30,70.00,30,30,85.00,15,30,,125.710,,,2.1000,113.000,0.300,0.500,1.000,1.600,2.300,2.800,,,,
127098,欧晶转债,001269,4.7000,AA-,2029-11-24,42.000,45.910,2023-12-15,,130.00,15,30,70.00,30,30,85.00,15,30,126.466,58.524,116.0925,-2.2242,4.7000,112.000,0.200,0.400,0.800,1.500,1.800,2.000,,,,
127099,盛航转债,001205,7.4000,AA-,2029-12-06,15.480,19.150,2023-12-28,,130.00,15,30,70.00,30,30,85.00,15,30,134.190,99.096,35.4141,-2.9043,7.4000,115.000,0.300,0.500,1.000,1.500,2.200,3.000,,,,
127100,神码转债,000034,13.3900,AA,2025-03-28,32.510,32.510,2024-01-19,2025-04-08,130.00,15,30,70.00,30,30,85.00,15,30,,116.272,,,13.3900,110.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127101,豪鹏转债,001283,11.0000,AA-,2025-08-29,50.650,50.650,2024-01-11,2025-09-08,130.00,15,30,70.00,30,30,85.00,15,30,,124.087,,,11.0000,112.000,0.300,0.500,1.000,1.500,1.900,2.100,,,,
127102,浙建转债,002761,10.0000,AA+,2029-12-25,10.220,11.010,2024-01-16,,130.00,15,30,70.00,30,30,85.00,15,30,127.100,81.213,56.5020,-3.1722,10.0000,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127103,东南转债,002135,20.0000,AA,2030-01-03,5.600,5.730,2024-01-24,,130.00,15,30,70.00,30,30,85.00,15,30,150.530,136.607,10.1920,-6.6928,20.0000,108.000,0.300,0.500,1.000,1.500,1.800,2.000,,,,
127104,姚记转债,002605,5.8313,A+,2030-01-25,20.060,21.530,2024-02-26,,130.00,15,30,70.00,30,30,85.00,15,30,153.400,115.653,32.6382,-5.6144,5.8313,115.000,0.300,0.500,1.000,1.700,2.500,3.000,,,,
127105,龙星转债,002442,7.5475,AA-,2030-02-01,5.800,6.130,2024-03-06,,130.00,15,30,70.00,30,30,85.00,15,30,138.140,112.931,22.3225,-3.5204,7.5475,115.000,0.200,0.400,0.800,1.500,2.000,2.500,,,,
127106,伟隆转债,002871,2.6971,A,2025-08-01,8.600,8.600,2024-08-28,2025-08-11,130.00,15,30,70.00,30,30,85.00,15,30,,217.907,,,2.6971,115.000,0.500,0.700,1.000,1.800,2.500,3.000,,,,
127107,领益转债,002600,21.3742,AA+,2025-10-15,9.150,9.150,2024-12-06,2025-10-23,130.00,15,30,70.00,30,30,85.00,15,30,,155.738,,,21.3742,108.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127108,太能转债,000591,29.5000,AA+,2031-03-28,5.550,5.670,2025-04-16,,130.00,15,30,70.00,30,30,85.00,15,30,136.017,108.468,25.3983,-2.7683,29.5000,112.000,0.200,0.400,1.000,1.500,2.000,3.000,,,,
127109,电化转债,002125,4.8700,AA,2031-06-16,10.100,10.100,2025-07-04,,130.00,15,30,70.00,30,30,85.00,15,30,169.870,143.762,18.1606,-6.1945,4.8700,110.000,0.200,0.400,0.800,1.500,1.800,2.000,,,,
127110,广核转债,003816,49.0000,AAA,2031-07-09,3.670,3.670,2025-07-25,,130.00,15,30,70.00,30,30,85.00,15,30,146.729,113.079,29.7580,-4.6920,49.0000,106.000,0.200,0.400,0.800,1.200,1.600,2.000,,,,
127111,金威转债,002626,12.9239,AA,2031-08-20,19.590,19.590,2025-09-08,,130.00,15,30,70.00,30,30,85.00,15,30,139.229,97.295,43.0999,-3.4089,12.9239,110.000,0.100,0.300,0.600,1.000,1.500,2.000,,,,
127112,尚太转债,001301,17.3400,AA+,2032-01-16,84.710,84.710,2026-02-05,,130.00,15,30,70.00,30,30,85.00,15,30,150.253,95.042,58.0912,-4.4248,17.3400,107.000,0.200,0.400,0.600,1.500,1.800,2.000,,,,
127113,长高转债,002452,7.5860,AA-,2032-03-09,11.010,11.010,,,130.00,15,30,70.00,30,30,85.00,15,30,,104.632,,,7.5860,110.000,0.200,0.400,0.600,1.000,1.500,2.000,,,,
128001,泰尔转债,002347,3.2000,AA,2014-11-13,15.340,15.340,2013-01-28,2014-11-21,130.00,15,30,70.00,30,30,85.00,15,30,,57.888,,,3.2000,103.000,0.600,0.900,1.200,1.600,2.000,,,,,
128002,东华转债,002065,10.0000,AA,2015-05-25,23.700,23.700,2013-08-19,2015-06-02,130.00,15,30,70.00,30,30,85.00,15,30,,37.046,,,10.0000,,0.500,0.800,1.100,1.500,1.500,2.000,,,,
128003,华天转债,002185,4.6100,AA,2014-11-28,9.790,9.790,2013-08-28,2014-12-08,130.00,15,30,70.00,30,30,85.00,15,30,,142.288,,,4.6100,,0.500,0.700,0.900,1.100,1.300,1.500,,,,
128004,久立转债,002318,4.8700,AA,2014-12-24,19.960,19.960,2014-03-14,2015-01-05,130.00,15,30,70.00,30,30,85.00,15,30,,160.020,,,4.8700,108.000,0.500,0.700,1.000,1.300,1.700,2.100,,,,
128005,齐翔转债,002408,12.4000,AA,2015-06-03,14.340,14.340,2014-05-13,2015-06-15,130.00,15,30,70.00,30,30,85.00,15,30,,40.656,,,12.4000,,3.000,0.800,1.300,1.800,2.300,2.300,,,,
128006,长青转债,002391,6.3176,AA,2015-04-16,13.480,13.480,2014-07-09,2015-04-24,130.00,15,30,70.00,30,30,85.00,15,30,,47.552,,,6.3176,,0.600,0.900,1.200,1.600,2.000,2.500,,,,
128007,通鼎转债,002491,6.0000,AA-,2015-07-07,17.500,17.500,2014-09-05,2015-07-20,130.00,15,30,70.00,30,30,85.00,15,30,,60.457,,,6.0000,110.000,0.800,1.000,1.300,1.600,2.000,2.500,,,,
128008,齐峰转债,002521,7.6000,AA,2015-06-08,10.200,10.200,2014-10-10,2015-06-16,130.00,15,30,70.00,30,30,85.00,15,30,,79.118,,,7.6000,108.000,0.500,0.800,1.300,1.600,2.000,,,,,
128009,歌尔转债,002241,25.0000,AA+,2017-06-30,26.430,26.430,2014-12-26,2017-07-10,130.00,15,30,70.00,30,30,85.00,15,30,,94.211,,,25.0000,,0.500,0.700,1.000,1.600,1.600,1.600,,,,
128010,蔚蓝转债,002245,5.1000,AA,2021-03-01,9.440,9.440,2016-02-23,2021-03-09,130.00,15,30,70.00,30,30,85.00,15,30,,182.415,,,5.1000,108.000,0.500,0.700,1.000,1.600,1.600,1.600,,,,
128011,汽模转债,002510,4.2000,AA,2017-08-09,11.630,11.630,2016-03-24,2017-08-17,130.00,15,30,70.00,30,30,85.00,15,30,,64.832,,,4.2000,106.000,0.500,0.700,1.000,1.500,1.500,1.800,,,,
128012,辉丰转债,002496,8.4500,A,2021-04-20,29.700,29.700,2016-05-17,2021-04-28,130.00,15,30,70.00,30,30,85.00,15,30,,7.071,,,8.4500,103.000,0.500,0.700,1.000,1.300,1.300,1.600,,,,
128013,洪涛转债,002325,12.0000,CCC,2022-07-29,10.280,10.280,2016-08-23,2022-07-29,130.00,15,30,70.00,30,30,85.00,15,30,,,,,12.0000,108.000,0.400,0.600,1.000,1.500,1.800,2.000,,,,
128014,永东转债,002753,3.4000,AA-,2023-04-17,30.770,30.770,2017-05-12,2023-04-17,130.00,15,30,70.00,30,30,85.00,15,30,,25.577,,,3.4000,108.000,0.500,0.700,1.000,1.500,1.800,2.000,,,,
128015,久其转债,002279,7.8000,A,2022-12-12,12.970,12.970,2017-06-27,2022-12-20,130.00,15,30,70.00,30,30,85.00,15,30,,68.003,,,7.8000,,0.300,0.500,1.000,1.300,1.500,1.800,,,,
128016,雨虹转债,002271,18.4000,AA+,2020-04-14,38.480,38.480,2017-10-20,2020-04-22,130.00,15,30,70.00,30,30,85.00,15,30,,40.852,,,18.4000,,0.300,0.500,1.000,1.300,1.500,1.800,,,,
128017,金禾转债,002597,6.0000,AA,2023-11-01,23.920,23.920,2017-11-27,2023-11-02,130.00,15,30,70.00,30,30,85.00,15,30,,98.955,,,6.0000,,0.300,0.500,1.000,1.300,1.500,1.800,,,,
128018,时达转债,002527,8.8251,AA,2021-10-28,11.900,11.900,2017-12-04,2021-11-05,130.00,15,30,70.00,30,30,85.00,15,30,,124.118,,,8.8251,,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128019,久立转2,002318,10.4000,AA,2021-01-07,8.370,8.370,2017-12-01,2021-01-15,130.00,15,30,70.00,30,30,85.00,15,30,,381.601,,,10.4000,106.000,0.300,0.500,1.000,1.300,1.500,1.800,,,,
128020,水晶转债,002273,11.8000,AA,2020-02-14,29.900,29.900,2017-12-12,2020-02-24,130.00,15,30,70.00,30,30,85.00,15,30,,84.816,,,11.8000,108.000,0.300,0.500,0.800,1.000,1.300,1.800,,,,
128021,兄弟转债,002562,7.0000,AA,2023-11-28,18.170,18.170,2017-12-27,2023-11-29,130.00,15,30,70.00,30,30,85.00,15,30,,37.589,,,7.0000,,0.300,0.500,1.000,1.300,1.500,1.800,,,,
128022,众信转债,002707,7.0000,BBB,2022-12-21,11.120,11.120,2017-12-28,2022-12-29,130.00,15,30,70.00,30,30,85.00,15,30,,62.140,,,7.0000,,0.300,0.500,1.000,1.300,1.500,1.800,,,,
128023,亚太转债,002284,10.0000,AA,2023-12-04,10.440,10.440,2017-12-26,2023-12-05,130.00,15,30,70.00,30,30,85.00,15,30,,144.828,,,10.0000,,0.300,0.500,1.000,1.500,1.800,2.000,,,,
128024,宁行转债,002142,100.0000,AAA,2019-08-22,18.450,18.450,2018-01-12,2019-08-30,130.00,15,30,70.00,30,30,85.00,15,30,,164.499,,,100.0000,105.000,0.200,0.400,0.800,1.200,1.600,2.000,,,,
